tweet,created_at,text,username,screen_name,verified,followers_count 
Having to prove you make 3x the rent...in a country that severely underpays its workers...is a scam in and of itself. One of the worst things about applying for apartments imo.,Tue Oct 05 13:22:16 +0000 2021,RT @Ebonie_QT: Having to prove you make 3x the rent…in a country that severely underpays its workers…is a scam in and of itself. One of the…,Linds 🦋,_lindsxo_,False,1288
"Love u Brothers 

Na happiness Ki And nenu Aa Mood lo unna mimalni chusthe Set aipotha 

Proud To be Ur Fan 

@AlwaysRamCharan @imVkohli  https://t.co/TKMUVkZDrN",Tue Oct 05 13:22:16 +0000 2021,"RT @Raghu_RCHolic: Love u Brothers 🥺🖤

Na happiness Ki And nenu Aa Mood lo unna mimalni chusthe Set aipotha 🖤

Proud To be Ur Fan 😭🖤

@Alwa…",KIRAN,kiranRc_,False,396
Idk I wanna do something with my baby but whattt this heat be mad unusual,Tue Oct 05 13:22:16 +0000 2021,Idk I wanna do something with my baby but whattt this heat be mad unusual😭,shar💎,tasharramo_,False,195
"10 bucks, is that all?",Tue Oct 05 13:22:16 +0000 2021,"10 bucks, is that all?",𝑰𝑺𝑶𝑩𝑬𝑳,MistedWilding,False,380
"@MzLadeeSuga Stupid idiot. When I'm playing video games and racists attack me cos my aim is not as good as theirs, I should come and name them on twitter so you get them out of where exactly? You people are very very stupid delusional fools. You think twitter is all there is? Idiots",Tue Oct 05 13:22:16 +0000 2021,"@MzLadeeSuga Stupid idiot. When I'm playing video games and racists attack me cos my aim is not as good as theirs,… https://t.co/nvhc43GWlU",Benedicta Oje,benedicta_oje,False,58
"Lacking empathy is a serious red flag for me, friendships and relationships",Tue Oct 05 13:22:16 +0000 2021,"RT @toxicscholarr: Lacking empathy is a serious red flag for me, friendships and relationships",morg,morgscantss,False,177
"@TooOld4Kpop @taeyongthiccass Done, thanks for doing this giveaway hope I can win. https://t.co/rLhN1Y4mHs",Tue Oct 05 13:22:16 +0000 2021,"@TooOld4Kpop @taeyongthiccass Done, thanks for doing this giveaway hope I can win. https://t.co/rLhN1Y4mHs",Anali ⁷🧈🙃🐷,Anali82953371,False,266
@cIoutfeen @alymommyfan @TrigsPriv Just know it's a 1v1 if I get greedy,Tue Oct 05 13:22:16 +0000 2021,@cIoutfeen @alymommyfan @TrigsPriv Just know it’s a 1v1 if I get greedy,finesse,yicfinesse,False,2464
Don't joke with slim ladies oo...like u go die bro https://t.co/MgQmbW94fK,Tue Oct 05 13:22:16 +0000 2021,RT @Mawunya_: Don’t joke with slim ladies oo...like u go die bro🔥❤️😅👏 https://t.co/MgQmbW94fK,The Godfather,DONCHICHI10,False,1176
"Thanks for your concerns, sir. By the way who can understand fascist form of journalism better than you who worked in PTV during the most democratic regime of ""President Musharraf"". Please keep educating us, sir.",Tue Oct 05 13:22:16 +0000 2021,"RT @AounSahi: Thanks for your concerns, sir. By the way who can understand fascist form of journalism better than you who worked in PTV dur…",Dr. Malik,DrMudsr,False,141
MattPatt is a transphobic plagiarist that honestly shouldn't have a platform for his video essays. He's also trying to become a jeopardy host and it's like??? Nah no get the fuck out of here dude. Refuses to use they/them pronouns for Kris. Bleh I need coffee but my word stands,Tue Oct 05 13:22:16 +0000 2021,MattPatt is a transphobic plagiarist that honestly shouldn’t have a platform for his video essays. He’s also trying… https://t.co/fzGue6IZ8c,✨🌕Spooky Werewolf Hours🌕✨,DrunkenDirewolf,False,2338
Do you think it'll be hot if I had a dick in my ass and pussy? I know it sounds hot as fuck. Can't wait to be fucked by papi whenever he comes and visits .,Tue Oct 05 13:22:16 +0000 2021,RT @SummerHadley4: Do you think it’ll be hot if I had a dick in my ass and pussy? I know it sounds hot as fuck. Can’t wait to be fucked by…,Jacob Smith,JacobAddison14,False,123
Just hung up the phone and I- https://t.co/RjAqgDKA4b,Tue Oct 05 13:22:16 +0000 2021,Just hung up the phone and I- https://t.co/RjAqgDKA4b,Front Man,RyFlyy_,False,1095
"@SenRonJohnson In 2017 Ron Johnson paid the same amount of WI State Taxes as a person making $40,000.  Yet his salary alone is $174,000 not including his wife's salary.

How is this possible.  SAD",Tue Oct 05 13:22:16 +0000 2021,"@SenRonJohnson In 2017 Ron Johnson paid the same amount of WI State Taxes as a person making $40,000.  Yet his sala… https://t.co/6FkNwqDRJv",BU,realBruceUrbas,False,17
"jonesy's gonna get revealed tomorrow and then ninja's gonna qrt this tweet with ""dinner has been served""",Tue Oct 05 13:22:16 +0000 2021,RT @parunephantom: jonesy’s gonna get revealed tomorrow and then ninja’s gonna qrt this tweet with “dinner has been served”,TSM FTX BLink,NASB_BLink,False,31
"Daddy loves his dirty boys

@maxkonnorxxx lined me and @THEDANNYICE up side by side and took turns wrecking our cunts

like a good slut i made sure to suck our pussies off his big dick between every round  https://t.co/20fAImIIvS",Tue Oct 05 13:22:16 +0000 2021,"RT @angxlofpxrn: Daddy loves his dirty boys😈🥰

@maxkonnorxxx lined me and @THEDANNYICE up side by side and took turns wrecking our cunts🤤…",Tbb,Tbb98720552,False,72
"Whenever DSA/Bernie bros tell us they are the future of American politics I have a 2 word response

Kyrsten Sinema  https://t.co/xxkaxkJXHn",Tue Oct 05 13:22:16 +0000 2021,"Whenever DSA/Bernie bros tell us they are the future of American politics I have a 2 word response

Kyrsten Sinema  https://t.co/xxkaxkJXHn","Jeff, God of Biscuits Part II",lurkernonumbers,False,154
"@Aiims1742 @sanamloghavi @UTSW_Pathology @NU_Pathology @sunydownstate @SyracuseU @Parkland In 2007, I applied to 40 programs and received 39 rejections (~10 explicitly communicated, rest didn't bothered to email me). Only one interview. I only needed one door to open (and it did). #PathMatch22 applicants keep going.",Tue Oct 05 13:22:16 +0000 2021,"RT @CPHpath: @Aiims1742 @sanamloghavi @UTSW_Pathology @NU_Pathology @sunydownstate @SyracuseU @Parkland In 2007, I applied to 40 programs a…",Sanjay Mukhopadhyay,smlungpathguy,False,21955
"no cause i believed sangwoo when he made up that ""plan"" in the marbles game i was like ""wait that makes sense"" ",Tue Oct 05 13:22:16 +0000 2021,"no cause i believed sangwoo when he made up that ""plan"" in the marbles game i was like ""wait that makes sense"" 😭",sou,cr5ve,False,934
"Revered Bapu Maghar Singh Ji (Revered Father of Saint Dr. @Gurmeetramrahim Singh Ji Insan) presented a novel example of pure sacrifice by handing over his only son to Revered Shah Satnam Ji Maharaj for the divine purpose. We bow to you, Bapuji for every sacrifice! #ParmarthiDiwas https://t.co/J712Hj67w1",Tue Oct 05 13:22:16 +0000 2021,RT @DSSNewsUpdates: Revered Bapu Maghar Singh Ji (Revered Father of Saint Dr. @Gurmeetramrahim Singh Ji Insan) presented a novel example of…,Neh@ इन्सां,Nehasingh_021,False,104
im literally the only person in said room who cares so ill just put it below and take a peek every so often,Tue Oct 05 13:22:16 +0000 2021,im literally the only person in said room who cares so ill just put it below and take a peek every so often,note,TROPICHARBINGER,False,82
" THREAD:

This is how the fake news media machine against President Trump and @MELANIATRUMP works. This never happened. My family went to visit the White House while I was still in the hospital and were graciously given a tour by President and Mrs. Trump. https://t.co/pzJmEq1G1w",Tue Oct 05 13:22:16 +0000 2021,"RT @SteveScalise: 🧵 THREAD:

This is how the fake news media machine against President Trump and @MELANIATRUMP works. This never happened.…",Chasity Pawvlik,ChasityAnn426,False,122
I will be on the Stephanie Miller Show @StephMillerShow this morning from 6 am - 9 am PDT. https://t.co/sbJeWVkevA,Tue Oct 05 13:22:16 +0000 2021,RT @fromthebunkerjr: I will be on the Stephanie Miller Show @StephMillerShow this morning from 6 am - 9 am PDT. https://t.co/sbJeWVkevA,Caroline “Get the Vaccine” Rogers,ctriii,False,84
What I had to resort to after all the socials died last night,Tue Oct 05 13:22:16 +0000 2021,What I had to resort to after all the socials died last night,Dan McFarline,MonsterJail,False,754
@Two5Chicken My my who's this beautiful woman I see,Tue Oct 05 13:22:16 +0000 2021,@Two5Chicken My my who’s this beautiful woman I see,rabidwolfgaming,rabidwolfgames1,False,135
Please.. I can't take it.. https://t.co/6eIgvaN5Gl,Tue Oct 05 13:22:16 +0000 2021,RT @sassatico: Please.. I can’t take it.. https://t.co/6eIgvaN5Gl,sophia but spookier 🦇,sassatico,False,4206
Hi guys. 3 days late on rent. Appreciate any help also want to thank everyone who has donated and or shared&lt;3,Tue Oct 05 13:22:16 +0000 2021,RT @alwaysakiya: Hi guys. 3 days late on rent. Appreciate any help🤍 also want to thank everyone who has donated and or shared&lt;3,kiya.,sweeteeki,False,5920
"Life becomes interesting for the possibility
If you have good sex, you've done a lot right in life.

~~\\

fwGa fwqa klawsyt
:M44:|
:HFB:|
 https://t.co/bLQ63MbYaV",Tue Oct 05 13:22:16 +0000 2021,"RT @doctorwilliam79: Life becomes interesting for the possibility
If you have good sex, you've done a lot right in life.

~~\\
😊
فۣۗـۙوۣغۣۗ…",joko waluyo,sound2abadi,False,40
@theghostdaddy Fine! I changed my name,Tue Oct 05 13:22:16 +0000 2021,@theghostdaddy Fine! I changed my name,M.C. Heavy Titts has been dead this whole time 👻,dannygurl304,False,1285
"The last time a team outscored Manchester City in a Premier League season was 2016 and Pep Guardiola's first full season was in 2017, he's actually made it a farmers league...",Tue Oct 05 13:22:16 +0000 2021,RT @SxrgioSZN: The last time a team outscored Manchester City in a Premier League season was 2016 and Pep Guardiola’s first full season was…,BABYBOYCHXM. 👦🏾,MokotjoBokang,False,1243
"Not I'm getting emails from a parent at 10pm demanding I updated the grades, because her daughter said she did the assignment.

*goes to check assignment and responds back with

""Once in office hours, I will enlighten you on how your daughter has not turned in the assignment.""",Tue Oct 05 13:22:16 +0000 2021,"Not I’m getting emails from a parent at 10pm demanding I updated the grades, because her daughter said she did the… https://t.co/Eo3SjJAZ0w",⚓️Made in Bermuda™,lilllovesit,False,1220
"Can't come back from this blow.
",Tue Oct 05 13:22:16 +0000 2021,"Can’t come back from this blow.
😭",Sine Xaba 🏳️‍🌈,siine_xaba,False,534
Nope because I'm not. ,Tue Oct 05 13:22:16 +0000 2021,Nope because I’m not. 😅,Fitness fanatic at heart ✨,uThobyM,False,1657
"@ewnupdates @AfricaCheck @LisaJackson022 you are a trader with so much ambitious goals towards his clients, a woman with love for others. You're honest when it comes to investment Thanks for changing my life financial i will be greedy if I don't share this guys Contact @LisaJackson022 for a success trade",Tue Oct 05 13:22:16 +0000 2021,"@ewnupdates @AfricaCheck @LisaJackson022 you are a trader with so much ambitious goals towards his clients, a woman… https://t.co/u5ueZX28r7",Mippo Jenny,MippoJenny,False,137
"We (including Priyanka Gandhi) are in custody in Sitapur police lines for about last 40 hours. No one is allowed to meet us. If we're in police custody, we should have been produced before a magistrate within 24 hours, which has not happened: Congress leader Deepender Singh Hooda https://t.co/Y2vhQVbgkx",Tue Oct 05 13:22:16 +0000 2021,RT @ANINewsUP: We (including Priyanka Gandhi) are in custody in Sitapur police lines for about last 40 hours. No one is allowed to meet us.…,D_ThaKuR,DThaKuR74772135,False,336
@secretlyboo this is actually very  endeariing (((and i did that ttoo one timee so-),Tue Oct 05 13:22:16 +0000 2021,@secretlyboo this is actually very  endeariing (((and i did that ttoo one timee so-),octoby 🍭,cartoonytubbo,False,944
I THOUGHT I WAS HALLUCINATING FOR A SEC HSBSJDHDBD @navvyia HI NAVVY &lt;3333 ILYSM https://t.co/gB8cI2wtWe,Tue Oct 05 13:22:16 +0000 2021,I THOUGHT I WAS HALLUCINATING FOR A SEC HSBSJDHDBD @navvyia HI NAVVY &lt;3333 ILYSM https://t.co/gB8cI2wtWe,Yukki | loves Yakumo 🍷,yukkimitsukii,False,212
"JENNIE poses both in front of the camera lens and behind it, revealing a first glimpse of the CHANEL Spring-Summer 2022 Ready-to-Wear collection.

Portraits by Inez &amp; Vinoodh.
Camera Fujifilm

#BLACKPINK #JENNIE #JENNIEChanelPFW https://t.co/dCudJ9fhrl",Tue Oct 05 13:22:16 +0000 2021,"RT @jeennierubyjane: JENNIE poses both in front of the camera lens and behind it, revealing a first glimpse of the CHANEL Spring-Summer 202…",J.Marco,justine_marco,False,597
look who i ran into the other night  @IAMSUMMERWALKER https://t.co/2ySDvQCCNc,Tue Oct 05 13:22:16 +0000 2021,RT @toosii2x: look who i ran into the other night 🖤 @IAMSUMMERWALKER https://t.co/2ySDvQCCNc,drac0🧛🏾🤎,Dracooo____,False,6
"Yes, I know several sailboats are in my future but boat shoes and #Keen sandals are not available in Mamou or Basile, LA USA https://t.co/GuOW6FsEEo",Tue Oct 05 13:22:16 +0000 2021,"Yes, I know several sailboats are in my future but boat shoes and #Keen sandals are not available in Mamou or Basil… https://t.co/pt9uUUzd5E",GeekTechSailor,GeekTechSailor,False,2
This girl I follow really cannot do hair and I wanna say something so bad lmao,Tue Oct 05 13:22:16 +0000 2021,This girl I follow really cannot do hair and I wanna say something so bad lmao,dabaddestbruja👻,1scaryspice,False,174
"@walkerlister1 i know the feeling, my last fic stopped getting as many comments at one point and i was like  but probably people were just too emotional about the chapter to write a coherent comment",Tue Oct 05 13:22:16 +0000 2021,"@walkerlister1 i know the feeling, my last fic stopped getting as many comments at one point and i was like 🙃 but p… https://t.co/eXpK0uk6yd",SpaceBetweenGalaxies,spacegalaxies13,False,9
Let's gym together and call it a date,Tue Oct 05 13:22:16 +0000 2021,Let's gym together and call it a date🥰,nuv,navdweeep,False,266
"@JoeSilverman7 It's odd that you would hate someone you don't know and need counseling (from a bully). Be well. 
Don't forget to welcome the stranger -- it's the most repeated commandment. Donate to @HIASrefugees",Tue Oct 05 13:22:16 +0000 2021,"@JoeSilverman7 It's odd that you would hate someone you don't know and need counseling (from a bully). Be well. 
Do… https://t.co/5QbpXX01Kf",Anxious Pickle,pdnell,False,2206
"@k1ers80 @Connor72593244 @metpoliceuk I think sexual assault by penetration is exactly that. I don't think it is ""better"" or worse if it is done by a woman or a man, whether the victim is male or female, with a penis or an object. The results for the victim are usually horrific and the same.",Tue Oct 05 13:22:16 +0000 2021,"@k1ers80 @Connor72593244 @metpoliceuk I think sexual assault by penetration is exactly that. I don't think it is ""b… https://t.co/qBrBahvfoH",❤️🌹🍓Kaytee🍓❤️🌷,magentawillow,False,879
"today I offer you this yoongi dancing on in small
https://t.co/h7te6Jjvg3",Tue Oct 05 13:22:16 +0000 2021,"RT @Zrnaiiih: today I offer you this yoongi dancing on in small
https://t.co/h7te6Jjvg3",🧈 | kinda ia,chokoomaple,False,850
